Rank,Address,Label,Current Balance,Total Received,Total Sent,Transactions,First Seen,Last Seen,Status,Accessibility,Type,Vulnerability
252,16hr6GDzWvBrkhSg5337jTrUnrs7Z9GdS9,,1000.00 BTC,1000.00 BTC,0.00 BTC,29.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
253,16TkpJm34XjeVdZZckTWAn1dqYbX5v7K4a,,1000.00 BTC,1000.00 BTC,0.00 BTC,30.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
254,13aNpzpiRe2VfupbroMWv68Q2VbJrnWdXP,,1000.00 BTC,1000.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
255,14WWrJMGPo43mAoLXoH53pREAEUAFFW66T,,1000.00 BTC,1000.00 BTC,0.00 BTC,30.0,Multiple Txs (Old),2026-02-09,Dormant,Unspent/Lost Keys?,Legacy (1...),None
256,1Au1fALPbBY4qA1YRPUC9GBKm8gAZJ1CCN,,1000.00 BTC,1000.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
257,1uU9y4LSM3vKrD4R2iQqhMa1kW6d3kKUk,,1000.00 BTC,1000.00 BTC,0.00 BTC,24.0,2015-12-11,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
258,1Dbvh6L8Ce22bnfe4uMVqXZb19ift8ohqx,,1000.00 BTC,1000.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
259,12dvRka7H1AydknnwqdsX9trXHbNZFzE57,,1000.00 BTC,1000.00 BTC,0.00 BTC,31.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
260,1L9oHjwBs5VVtrKFT6gXMAwqdobfhMZaWF,,1000.00 BTC,1000.00 BTC,0.00 BTC,29.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
261,1KiQNazvLpchWb8rZx3VqhyaE56PXxcuYB,,1000.00 BTC,1000.00 BTC,0.00 BTC,29.0,Multiple Txs (Old),2026-02-14,Dormant,Unspent/Lost Keys?,Legacy (1...),None
262,1KVyYVs7qbzuZt4s6M1hKRwtQZm2QQZLiA,wallet: 53630,1000.00 BTC,1000.08 BTC,0.08 BTC,36.0,Multiple Txs (Old),2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
263,14xWSU6vrV7H285PR96pGtvqg6XLfycSt4,,1000.00 BTC,1000.00 BTC,0.00 BTC,30.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
264,1BNSd5s2wUm48PwVkf8CUYKabhM4iiHPmx,,1000.00 BTC,1000.00 BTC,0.00 BTC,29.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
265,1B8C6LkjpQHg6PnHzujfg3ujZ7Z3C9pEqW,,1000.00 BTC,1000.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
266,14SvnRSkHckB4NCFSNETgs7wbbwx2iN2HU,,1000.00 BTC,1000.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
267,1Mz9MJ3Tvm8vjZrdTDXSoJrL54uUGjh459,,1000.00 BTC,1000.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
268,1H5hXypTRciskxVC5nPGEF6Cw24F1AzC4,,1000.00 BTC,1000.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
269,19C5VdmSD3SF8f7Che4t2hxHHWPjKPGegt,,1000.00 BTC,1000.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
270,19GxhCCB59ZYYSTGSFrd5imG6wPWbhd4zr,,1000.00 BTC,1000.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
271,1PNwELxYci8bcMn3D9JBpqoANXuHTZ88YM,,1000.00 BTC,1000.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
272,1Atpo8TGJPkUtLreMrKzCGUUrxcYBHafA4,,1000.00 BTC,1000.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
273,1QFET85uxFHhud5T8RVYp8hzCbdfYHvz6x,,1000.00 BTC,1000.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
274,1CSXJ4kB7Y9hp3MVHSs7qbzsF3xuFcQLXK,,1000.00 BTC,1000.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
275,17pE1V6ZgNyPwsYtXaR1tJuZvvtcry8ukt,,1000.00 BTC,1000.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
276,1AbVjHyy52HpaHC9RCiSFszXzgPEhHcQqj,,1000.00 BTC,1000.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
277,1G6jwPp5dGbzmdvyX98REt4X7moBYME3qy,,1000.00 BTC,1000.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
278,1DMfS71RmW7961TowcM4WPQpMoTfZnjbgR,,1000.00 BTC,1000.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
279,17FPdPcc86QEfqoVuSBoc6khJDqS9qZUFw,,1000.00 BTC,1000.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
280,1BrpK5VRnWb5mVaNATXy5Cf8jjUHqF3pvy,,1000.00 BTC,1000.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
281,12iPz6KzKGX1UyodPsvKeigbsAkpGKKPNW,,1000.00 BTC,1000.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
282,1MJ7uvPRVc7GN3AUHvtQmUUE4S1m81EDxw,,1000.00 BTC,1000.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
283,1ECE8LSkmUDPYNAkysCJTzbQePunxdX2kj,,1000.00 BTC,1000.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
284,1AWe32boSBj88Uxvdu4nnVZffZ3oPeLits,,1000.00 BTC,1000.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
285,1JaVPjPHZgrBBwS3XW1w4KFUZFwvuAwtVV,wallet: 1130554,1000.00 BTC,1100.00 BTC,100.00 BTC,29.0,Multiple Txs (Old),2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
286,13N2qrZj54B8HrhKR65aneA3Cj2AE8XE7G,,1000.00 BTC,1000.00 BTC,0.00 BTC,27.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
287,1CVyPG2eMjQhFiS84r1eddFjhCfu4RfmDS,,1000.00 BTC,1000.00 BTC,0.00 BTC,27.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
288,13nrX5r86ohQKRLKaxQVvc7qJWVLfoFJ35,,1000.00 BTC,1000.00 BTC,0.00 BTC,27.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
289,1M1nMKdPHNehcnNa7z1DrrboKZ1FCKKAM1,,1000.00 BTC,1000.00 BTC,0.00 BTC,27.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
290,13XyAhrj45wSCJPwzutin3gjX1T2JLnh3t,,1000.00 BTC,1000.00 BTC,0.00 BTC,27.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
291,1FnSAxX7K93uzZDU7YBvic4YMdpoDBrzSJ,,1000.00 BTC,1000.00 BTC,0.00 BTC,27.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
292,1NZGfyiibSHZDFpLHGr7LX1QqQfkYQ8gUw,,1000.00 BTC,1000.00 BTC,0.00 BTC,27.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
293,1DJv2uPEQi7UB7MSmeqmpUGuEvJnpS5mDA,,1000.00 BTC,1000.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
294,1NMLZVByBdAcY7UmhwCU4m1oUFVD9JbSpL,,1000.00 BTC,1000.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
295,16PAdwKR79mR24PqunHUkTjzw5hxTWMjQc,,1000.00 BTC,1000.00 BTC,0.00 BTC,27.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
296,1KxTeAd5sLdemKJUX9AFvRBivzYjVLfn1F,,1000.00 BTC,1000.00 BTC,0.00 BTC,27.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
297,1KsarsU3U2hVTQcbDWPS61HXt4oWC2AkgJ,,1000.00 BTC,1000.00 BTC,0.00 BTC,27.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
298,1HCwzgYBxrPtbRTupJTuoop2udJX6iW3U5,,1000.00 BTC,1000.00 BTC,0.00 BTC,27.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
299,17u63RjSg5cvfzYhWQUusJ4Pj3JQkC79Bf,,1000.00 BTC,1000.00 BTC,0.00 BTC,27.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
300,15LMDu1BdXe4hWuqv4XQtUoTczh1d16en6,,1000.00 BTC,1000.00 BTC,0.00 BTC,27.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
301,1C2GX9UtXGDBLTzdmdpywmgYxyPzWCmSTP,,1000.00 BTC,1000.00 BTC,0.00 BTC,27.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
302,1CoPFgnF4kcXizu2efzD94ApdUPc73yZiC,,1000.00 BTC,1000.00 BTC,0.00 BTC,27.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
303,18ty9e6JoAoTFE2PotYADAGaBDX1n87tMd,,1000.00 BTC,1000.00 BTC,0.00 BTC,27.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
304,1JqbjpSommDxXJmXYPBXidcAw6ZPmd7v3n,,1000.00 BTC,1000.00 BTC,0.00 BTC,27.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
305,1HYfivTqoSzjqy6eawyitWoK8HvigtU3yb,,1000.00 BTC,1000.00 BTC,0.00 BTC,32.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
306,1ANSato2K79wt7Lt1SzaShi6S2Zwu1fc4f,,1000.00 BTC,1000.00 BTC,0.00 BTC,27.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
307,1PVtFeBMdzPyScdukxG6Kom5JiTzozU72H,,1000.00 BTC,1000.00 BTC,0.00 BTC,31.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
308,1EcJrSJTGmrhHYqxFwGjcWESEDTMwTyTEj,,1000.00 BTC,1000.00 BTC,0.00 BTC,27.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
309,1DWQ6tDZaFiBxAV5Gm3JQCZAJQQ9kU9VfX,,1000.00 BTC,1000.00 BTC,0.00 BTC,27.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
310,1KHqggfE62Gkhwpt2AyH2XhJrpLA9SXDoe,,1000.00 BTC,1000.00 BTC,0.00 BTC,27.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
311,1khKqY1WeuaFqzq4spQnN2fYMNNuMtmxj,,1000.00 BTC,1000.00 BTC,0.00 BTC,26.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
312,1PyfQYtsPnGd6ohu1HVHnT2HigCicF7Acp,,1000.00 BTC,1000.00 BTC,0.00 BTC,26.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
313,1MPStDkvNuoQo3BkVqL2dtyu62hNk8Bgn8,,1000.00 BTC,1000.00 BTC,0.00 BTC,26.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
314,12qHoC3iB7mRaMF1zZcoTPS3mqKbUe4qnk,,1000.00 BTC,1000.00 BTC,0.00 BTC,26.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
315,1JbnJYGxYjRSTkf17gWuxmbXvA52VX1EBP,,1000.00 BTC,1000.00 BTC,0.00 BTC,26.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
316,1JE2qgYcf6bX8i4eGAL39v6syhcsWR8EKE,,1000.00 BTC,1000.00 BTC,0.00 BTC,26.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
317,16D68ce8dDRqospW425DAD4LizRXv7rC7u,,1000.00 BTC,1000.00 BTC,0.00 BTC,26.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
318,1KSKKTX1Vh4QCZYaxU7Dj9MMKUqwUA6qJT,,1000.00 BTC,1000.00 BTC,0.00 BTC,26.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
319,1J2a36ac4LoK7bisFci4NWeKZ426BZKqJN,,1000.00 BTC,1000.00 BTC,0.00 BTC,26.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
320,17tEH87i9gpoFYbs88z2PoabpNYChMfs1P,,1000.00 BTC,1000.00 BTC,0.00 BTC,26.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
321,15cq9ht4HkJSmgwDKneftyxwuYGvnBrKJi,,1000.00 BTC,1000.00 BTC,0.00 BTC,26.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
322,16GJ3zu1p6Ps59wRLGWPTUXFnbyBXdwkCv,,1000.00 BTC,1000.00 BTC,0.00 BTC,26.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
323,1MD9WPJwzHVPTvXbuzEaFHaqLqqzvypxUN,,1000.00 BTC,1000.00 BTC,0.00 BTC,26.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
324,113Z8q6zh4vG1zp4Z845mPviuTLcyThAbp,,1000.00 BTC,1000.00 BTC,0.00 BTC,27.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
325,19FXykcZNxz2ZbuVW9erRNosduXDXTmHy7,,1000.00 BTC,1000.00 BTC,0.00 BTC,25.0,2013-04-29,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),Potential 2013 RNG Weakness
326,14Eo7CebKpMeiobNVdnahbpEWtbriiYoTA,,1000.00 BTC,1000.00 BTC,0.00 BTC,25.0,2011-06-23,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
327,1GDV4cz38Unob83UpaETmjzqkyfoiJmYjG,,1000.00 BTC,1000.00 BTC,0.00 BTC,30.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
328,14FyNCw65L3ugW3LaWKv4FUK64ZWyzPNNM,,1000.00 BTC,1000.00 BTC,0.00 BTC,25.0,2017-06-10,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
329,1GYh7MW31zFTirbQGaEV6CZ8hAAhciwHJB,,1000.00 BTC,1000.00 BTC,0.00 BTC,26.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
330,3Jm1xenEzSXufMrmyuKdap43hz4skYEC6u,,1000.00 BTC,1000.00 BTC,0.00 BTC,26.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,P2SH (3...),None
331,1MQavFm6JSffUcAk13uAjku6XgkuqNjvZe,,1000.00 BTC,1000.00 BTC,0.00 BTC,25.0,2018-08-29,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
332,16EwumVQQcGjqgcxkJ2J75sdhmjLH9eaC8,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,20.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
333,1FcKR5SsN1pQxkbHnTCrSPb6EV1eWq8Ydj,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,20.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
334,1GXhEFqai4hDwHHJa3wU6y6mB1Yfvxwt5a,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,20.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
335,1ABrBxtxCUjrw2MiV3AkYcUfq4fnhALASw,,1000.00 BTC,1000.00 BTC,0.00 BTC,24.0,2018-08-29,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
336,1Kmvz1w8wcNGtMUHrJtKvJ8WsK4NSszCiz,,1000.00 BTC,1000.00 BTC,0.00 BTC,22.0,2018-11-25,2025-11-19,Dormant,Unspent/Lost Keys?,Legacy (1...),None
337,3PyRWFMLSPDunU6TsMkKs39ikwDpk8LxzG,,1000.00 BTC,4000.01 BTC,3000.01 BTC,36.0,Multiple Txs (Old),2025-10-30,Spent/Active,Unknown,P2SH (3...),None
338,1NZwmpjxR1UgSwB6MccxSs4drJMPSC8BaZ,,1000.00 BTC,1000.00 BTC,0.00 BTC,26.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
339,1DddMaMDcbRH7iqVQeeodofrg4bSy8ahUD,,1000.00 BTC,1000.00 BTC,0.00 BTC,25.0,2017-07-31,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
340,1MNXnP1MnTobCb74EbzB9ktaAzVFCET7XA,,1000.00 BTC,1000.00 BTC,0.00 BTC,25.0,2017-02-24,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
341,19yPfFkt5JjbddDdsHxBStT4Rk5JJQKoez,,1000.00 BTC,1000.00 BTC,0.00 BTC,24.0,2017-06-10,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
342,18U96dbACunfUheXyDWTMpqa2CFBE8CUfv,,1000.00 BTC,1000.00 BTC,0.00 BTC,24.0,2017-06-10,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
343,1AjAmmPSW7KTPLdVaa7ST7oywypctoZo2F,,1000.00 BTC,1000.00 BTC,0.00 BTC,24.0,2015-12-11,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
344,1Jsv7D3yoedaDRd4Pr84C5DU87sgcokqsn,,1000.00 BTC,1000.00 BTC,0.00 BTC,24.0,2015-08-25,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
345,1D73bDndyazRE4PrHfsgQaR8AwLd1v31jA,,1000.00 BTC,1000.00 BTC,0.00 BTC,27.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
346,16NZmkXCToQ99zvTwibaFK9PWYF8RhTZf8,,1000.00 BTC,1000.00 BTC,0.00 BTC,24.0,2018-04-23,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
347,1ER7oxsQRtjsdZSKi3pY3eni9GvVvBbPjA,,1000.00 BTC,1000.00 BTC,0.00 BTC,25.0,2018-04-21,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
348,1EqSDLv7Kv38JEWWU13Dn7TbiJyEMKKdKV,,1000.00 BTC,1000.00 BTC,0.00 BTC,25.0,2018-04-20,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
349,1HzodEgsb2TsvWAwY9pWBwJAVawXReD9KV,,1000.00 BTC,1000.00 BTC,0.00 BTC,26.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
350,1BDokNFscNnkpRUegJXKPGeqVm8y7L2Agf,,1000.00 BTC,1000.00 BTC,0.00 BTC,23.0,2018-04-23,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
351,1Jbc9s4fpi5x84BoUe9SBLtmxWFAD5ZjKq,,1000.00 BTC,1000.00 BTC,0.00 BTC,24.0,2018-04-21,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
352,168w95Wf8tphgM7DPREXr8zLnVoE2wJCAN,,1000.00 BTC,1000.00 BTC,0.00 BTC,25.0,2018-08-27,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
353,1KfmQppd29BQjmPimfb73fRGDESzFybVn2,,1000.00 BTC,1000.00 BTC,0.00 BTC,25.0,2018-08-25,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
354,1F2bKNevAVDJbXy6kYPghqB7BTLtRzfkYb,,1000.00 BTC,1000.00 BTC,0.00 BTC,25.0,2018-08-23,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
355,1Pnvt4ttbvexku9EvQb7vRyBP5qRpRrGX6,,1000.00 BTC,1000.00 BTC,0.00 BTC,25.0,2018-08-21,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
356,15JZnwq2NqSNtMPbBhdQddbyimay4xvGyA,,1000.00 BTC,1000.00 BTC,0.00 BTC,25.0,2018-08-20,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
357,161kViPB1QTxid9rHXCbQDFvS72Mgfc4y7,,1000.00 BTC,1000.00 BTC,0.00 BTC,25.0,2018-08-27,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
358,175Vm3p3LWtJJdN5mSpv7RQWhx8tqUZzB5,,1000.00 BTC,1000.00 BTC,0.00 BTC,25.0,2018-08-30,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
359,14GHoKsHEfR618VFoz9ahLwzxcGkNEka3q,,1000.00 BTC,1000.00 BTC,0.00 BTC,25.0,2018-08-27,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
360,1QL6KoM1uWtTEwQ7vJXY7J3Bpg5mMEzEag,,1000.00 BTC,1000.00 BTC,0.00 BTC,25.0,2018-08-26,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
361,1EYREFWkPX3CyA5uk5CZByK1LRpRCgXorF,,1000.00 BTC,1000.00 BTC,0.00 BTC,25.0,2018-08-24,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
362,15YEfnK5PpBWkBuNPYYFTeXLXRtyqsC9DH,,1000.00 BTC,1000.00 BTC,0.00 BTC,25.0,2018-08-22,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
363,1Ek4uWz9RbGWKZdGRedEWT1a6SKCFYrvsw,wallet: 41146297,1000.00 BTC,1000.00 BTC,0.00 BTC,25.0,2018-04-20,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
364,1Wog45X48gF5wm6Dtfem8WAQGH3X74p88,,1000.00 BTC,1000.00 BTC,0.00 BTC,23.0,2018-04-21,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
365,19uqAzejS1ZXkmHGNJEau88ooob4QXjmEt,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,20.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
366,1LTxwgxWgt6qTb6843pMGpAAVZt1uhosq4,,1000.00 BTC,1000.00 BTC,0.00 BTC,24.0,2018-08-27,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
367,17diY4cG7W1o16Q2Jy1MFJ7PVPLjJQ38Gi,,1000.00 BTC,1000.00 BTC,0.00 BTC,24.0,2018-08-26,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
368,1S2PWYeAEhNnpjizaAmrssfLi8Zfroxg4,,1000.00 BTC,1000.00 BTC,0.00 BTC,24.0,2018-08-25,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
369,1513Qr2KAM88LY2FSCq5JCJyd4LorUYtgM,,1000.00 BTC,1000.00 BTC,0.00 BTC,24.0,2018-08-20,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
370,1FxDvUoEJU19Bq1ywQX7beQcqkn7cUp6jX,,1000.00 BTC,1000.00 BTC,0.00 BTC,24.0,2018-08-17,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
371,13Foa8niJE2nHugJ28HYBUfx9Ww4QfS1pU,,1000.00 BTC,1000.00 BTC,0.00 BTC,24.0,2018-08-16,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
372,13vze7Q5jv3LRzDk6Q1gPSu3nweESEZdf6,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,23.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
373,1BZyajZKBLpgxcL8rS69DT6SAU5pqLddYq,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,23.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
374,19SuKg8Nfp98Xk2MYWcMHtd5o9f3FcXZkr,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,23.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
375,1LtPgZNadP6efq2K54Lui9S4SA2gMsZEPc,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,23.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
376,16ULF9orVaZS44baJTXN1ev16FnRUSpJGS,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,23.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
